distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
1.4486,-0.965926,0.258819,0.974928,-0.222521,12,12,13,0,1.0,0,190.69,6,car,19.41,Normal,Sunny
0.5954,0.866025,-0.5,-0.433884,-0.900969,8,1,7,5,0.1667,0,231.65,5,car,24.05,Jam,Windy
4.8108,-0.258819,-0.965926,0.974928,-0.222521,1,1,8,6,0.1429,0,256.3,3,car,74.77,Normal,Rainy
3.0675,-0.707107,0.707107,0.433884,-0.900969,3,5,8,2,0.7143,0,75.38,8,car,28.38,Medium,Sunny
0.3304,-0.5,0.866025,0.781831,0.62349,3,4,14,9,0.3077,1,221.98,6,car,14.8,Medium,Sunny
0.9369,0.707107,-0.707107,-0.781831,0.62349,11,2,13,10,0.1667,0,305.01,5,car,23.02,Medium,Rainy
0.5393,0.0,-1.0,-0.974928,-0.222521,9,3,5,1,0.75,1,289.32,0,car,1.0,Medium,Sunny
0.367,-0.707107,-0.707107,0.0,1.0,5,2,4,1,0.6667,1,105.94,2,car,12.89,Medium,Rainy
1.048,-0.965926,-0.258819,0.433884,-0.900969,7,11,15,3,0.7857,0,349.27,2,van,78.31,Jam,Foggy
2.4044,0.5,-0.866025,0.433884,-0.900969,5,1,5,3,0.25,0,4.53,6,motorcycle,68.08,High,Sandstorm
1.0226,-0.707107,-0.707107,-0.781831,0.62349,5,0,5,4,0.0,0,280.45,1,motorcycle,20.1,High,Sunny
0.6768,-0.866025,0.5,-0.974928,-0.222521,8,1,4,2,0.3333,0,114.16,3,van,6.59,Normal,Windy
0.1359,-1.0,-0.0,-0.781831,0.62349,3,4,5,0,1.0,0,338.83,4,van,11.37,Medium,Sunny
0.5871,-0.965926,0.258819,0.433884,-0.900969,10,1,3,1,0.5,1,309.98,7,car,23.08,Medium,Sunny
1.8668,-0.707107,0.707107,0.781831,0.62349,12,8,10,1,0.8889,0,317.22,1,van,3.65,Low,Foggy
0.3089,-0.866025,0.5,-0.974928,-0.222521,12,7,9,1,0.875,0,90.67,6,van,8.64,High,Sunny
3.7376,-0.5,-0.866025,0.781831,0.62349,3,3,4,0,1.0,0,286.71,5,motorcycle,35.55,Normal,Sandstorm
0.6348,-0.5,0.866025,-0.433884,-0.900969,5,5,11,5,0.5,0,119.76,7,motorcycle,1.0,Normal,Sunny
1.3285,-0.5,-0.866025,0.974928,-0.222521,4,1,5,3,0.25,0,161.0,1,car,1.0,Normal,Sunny
0.7564,-1.0,-0.0,0.974928,-0.222521,8,8,9,0,1.0,0,325.56,5,van,22.56,Normal,Windy
0.3615,-0.5,0.866025,0.0,1.0,4,6,12,5,0.5455,0,259.36,4,motorcycle,1.0,Normal,Sandstorm
1.6791,1.0,0.0,-0.974928,-0.222521,5,2,8,5,0.2857,0,230.6,2,car,19.14,Medium,Sunny
0.6262,-0.707107,0.707107,-0.433884,-0.900969,2,3,7,3,0.5,0,46.43,0,motorcycle,15.96,Medium,Sandstorm
0.5009,-0.965926,0.258819,0.974928,-0.222521,7,10,14,3,0.7692,0,193.78,3,car,1.95,Normal,Sunny
0.1156,-0.5,0.866025,-0.974928,-0.222521,7,4,13,8,0.3333,1,44.47,4,motorcycle,1.0,Normal,Rainy
3.8097,-0.965926,0.258819,-0.781831,0.62349,7,10,13,2,0.8333,0,27.01,0,van,90.0,High,Windy
1.1116,0.866025,-0.5,-0.974928,-0.222521,5,1,5,3,0.25,0,340.77,8,car,9.72,Low,Sandstorm
3.1621,0.258819,-0.965926,-0.781831,0.62349,10,1,6,4,0.2,1,213.26,6,van,72.54,Medium,Sunny
1.9921,1.0,0.0,0.433884,-0.900969,8,1,8,6,0.1429,0,2.21,3,car,32.75,Medium,Sunny
3.1617,-0.866025,-0.5,0.974928,-0.222521,3,4,5,0,1.0,0,168.85,0,van,90.0,Medium,Rainy
0.6467,-0.258819,-0.965926,-0.974928,-0.222521,5,6,8,1,0.8571,0,103.23,7,van,13.67,High,Sunny
0.3,-0.5,-0.866025,-0.433884,-0.900969,8,1,6,4,0.2,0,55.41,0,van,8.66,Medium,Sunny
2.2809,-1.0,-0.0,-0.433884,-0.900969,2,4,9,4,0.5,0,294.88,4,motorcycle,90.0,Jam,Sandstorm
1.2507,-0.965926,0.258819,-0.433884,-0.900969,5,9,12,2,0.8182,0,55.3,2,car,29.93,High,Windy
0.7096,0.965926,-0.258819,-0.781831,0.62349,11,4,8,3,0.5714,0,59.89,2,car,21.75,Normal,Rainy
2.238,-0.707107,0.707107,-0.433884,-0.900969,6,7,12,4,0.6364,1,83.74,7,car,22.66,Normal,Windy
1.481,0.0,-1.0,-0.974928,-0.222521,7,2,8,5,0.2857,1,256.48,3,car,23.17,Normal,Rainy
2.0279,-1.0,-0.0,0.0,1.0,9,0,9,8,0.0,1,68.66,2,car,16.85,Normal,Sunny
0.4184,-0.707107,-0.707107,-0.974928,-0.222521,4,6,7,0,1.0,0,115.69,3,car,13.48,Medium,Windy
2.7975,-0.258819,-0.965926,0.974928,-0.222521,10,3,4,0,1.0,0,324.84,1,car,54.4,Normal,Sandstorm
1.1003,0.707107,-0.707107,0.0,1.0,1,2,3,0,1.0,1,203.45,7,car,28.16,Normal,Windy
3.0976,0.707107,-0.707107,0.781831,0.62349,6,0,5,4,0.0,0,62.28,4,motorcycle,30.09,Normal,Sunny
2.7728,-1.0,-0.0,-0.974928,-0.222521,8,7,11,3,0.7,1,309.57,2,car,62.28,Medium,Sunny
2.1212,0.258819,-0.965926,-0.974928,-0.222521,3,1,4,2,0.3333,1,184.38,3,motorcycle,9.04,Medium,Sunny
0.9944,0.707107,-0.707107,0.974928,-0.222521,10,2,9,6,0.25,0,300.32,9,car,40.27,Jam,Sandstorm
2.1686,1.0,0.0,0.781831,0.62349,1,1,4,2,0.3333,0,28.35,5,car,27.76,Normal,Sunny
3.1748,-0.866025,0.5,0.974928,-0.222521,8,1,7,5,0.1667,1,58.26,6,van,73.63,Normal,Sandstorm
1.9668,0.0,-1.0,0.974928,-0.222521,8,3,6,2,0.6,1,33.05,8,car,90.0,Jam,Sandstorm
1.3397,0.258819,-0.965926,0.433884,-0.900969,10,2,5,2,0.5,0,173.24,4,car,22.25,Medium,Sunny
2.1733,0.0,-1.0,-0.974928,-0.222521,3,8,9,0,1.0,0,139.46,3,van,71.17,Medium,Windy
0.6707,-0.866025,-0.5,0.974928,-0.222521,2,11,14,2,0.8462,0,149.76,9,car,11.99,Medium,Sunny
4.6566,-0.5,-0.866025,0.781831,0.62349,7,7,11,3,0.7,0,131.95,5,car,43.47,Low,Sunny
0.2236,-0.707107,-0.707107,0.0,1.0,12,5,6,0,1.0,0,152.69,2,van,1.0,High,Sunny
1.1419,0.5,-0.866025,-0.433884,-0.900969,10,5,14,8,0.3846,0,137.24,8,car,1.0,Medium,Sunny
0.7515,0.258819,-0.965926,0.781831,0.62349,3,0,14,13,0.0,1,57.48,7,motorcycle,6.43,Medium,Sandstorm
0.6012,-0.866025,0.5,0.781831,0.62349,5,10,12,1,0.9091,0,204.87,4,car,7.44,Medium,Sunny
1.4769,-0.258819,-0.965926,-0.974928,-0.222521,4,1,5,3,0.25,0,312.9,2,motorcycle,16.29,Normal,Sunny
0.3794,-0.5,0.866025,0.0,1.0,10,2,5,2,0.5,0,357.87,6,van,2.73,Normal,Sunny
8.5364,-0.866025,0.5,-0.433884,-0.900969,7,5,15,9,0.3571,0,42.23,5,motorcycle,90.0,High,Sandstorm
0.3059,-1.0,-0.0,0.0,1.0,6,12,14,1,0.9231,0,148.04,2,motorcycle,18.98,Medium,Sunny
0.4477,-0.707107,-0.707107,-0.781831,0.62349,1,2,8,5,0.2857,0,86.79,0,car,11.53,Low,Sunny
0.4093,-0.866025,0.5,-0.433884,-0.900969,8,5,8,2,0.7143,0,204.08,8,van,1.1,Normal,Rainy
1.3345,1.0,0.0,-0.974928,-0.222521,6,6,9,2,0.75,0,129.73,8,car,16.3,Jam,Sunny
2.8974,-0.5,-0.866025,-0.433884,-0.900969,1,7,14,6,0.5385,0,315.99,9,motorcycle,14.58,Normal,Sunny
1.8216,-1.0,-0.0,0.974928,-0.222521,3,3,6,2,0.6,1,336.67,3,van,67.24,Medium,Sunny
4.476,0.965926,-0.258819,-0.781831,0.62349,9,0,11,10,0.0,0,117.03,7,car,63.28,Medium,Windy
0.5036,0.707107,-0.707107,-0.974928,-0.222521,9,13,15,1,0.9286,1,128.31,5,motorcycle,19.05,High,Sandstorm
2.0664,0.965926,-0.258819,0.0,1.0,6,2,6,3,0.4,0,192.59,2,car,34.02,Medium,Sunny
0.8283,-0.5,-0.866025,-0.433884,-0.900969,10,1,6,4,0.2,0,228.79,9,van,28.12,High,Sandstorm
1.3726,-0.707107,-0.707107,0.433884,-0.900969,9,0,4,3,0.0,1,270.89,3,van,35.01,Normal,Windy
3.1685,-0.258819,-0.965926,0.974928,-0.222521,8,4,12,7,0.3636,0,36.03,0,car,90.0,Jam,Rainy
0.2214,1.0,0.0,0.433884,-0.900969,3,3,6,2,0.6,1,18.39,1,van,27.59,Jam,Rainy
7.3262,-0.5,-0.866025,-0.781831,0.62349,6,1,3,1,0.5,0,244.16,9,motorcycle,90.0,Medium,Sandstorm
0.9627,-0.707107,0.707107,0.0,1.0,10,7,9,1,0.875,1,172.33,0,car,18.94,Medium,Sunny
0.2402,1.0,0.0,-0.781831,0.62349,4,8,10,1,0.8889,0,242.19,5,van,10.25,Normal,Sunny
0.5722,-0.965926,0.258819,-0.433884,-0.900969,8,1,3,1,0.5,0,108.58,4,car,14.34,Medium,Rainy
1.218,0.5,-0.866025,0.0,1.0,10,9,12,2,0.8182,0,61.98,7,van,25.91,Normal,Sunny
0.5721,0.965926,-0.258819,0.974928,-0.222521,7,6,10,3,0.6667,1,40.05,8,car,1.0,Low,Sunny
0.1579,1.0,0.0,-0.974928,-0.222521,7,7,9,1,0.875,0,283.08,4,motorcycle,1.0,Jam,Rainy
1.2116,1.0,0.0,-0.433884,-0.900969,3,0,7,6,0.0,0,145.09,6,motorcycle,5.21,Normal,Rainy
0.5567,-0.258819,-0.965926,0.0,1.0,6,5,11,5,0.5,0,29.83,8,car,13.17,Medium,Windy
2.0515,-0.5,-0.866025,0.781831,0.62349,1,7,12,4,0.6364,1,88.84,8,car,33.45,Normal,Rainy
0.4005,-0.866025,-0.5,-0.781831,0.62349,2,2,12,9,0.1818,0,310.15,8,van,12.2,Normal,Sunny
9.4731,0.965926,-0.258819,0.781831,0.62349,7,5,8,2,0.7143,1,173.35,7,van,90.0,Normal,Sandstorm
1.8003,-0.965926,-0.258819,-0.433884,-0.900969,3,6,9,2,0.75,1,307.2,3,car,47.94,Normal,Foggy
1.3324,-1.0,-0.0,-0.781831,0.62349,5,0,6,5,0.0,0,340.32,5,car,13.34,Medium,Sunny
1.9976,0.965926,-0.258819,0.781831,0.62349,5,4,5,0,1.0,0,24.1,7,car,36.83,Jam,Sunny
0.1958,-0.965926,-0.258819,0.0,1.0,6,13,14,0,1.0,0,339.56,2,motorcycle,1.0,Medium,Sandstorm
0.6893,0.866025,-0.5,-0.974928,-0.222521,9,2,8,5,0.2857,1,133.58,9,car,35.05,Jam,Sunny
6.0127,-0.258819,-0.965926,-0.781831,0.62349,6,1,6,4,0.2,1,251.38,4,motorcycle,59.13,Medium,Sunny
0.8154,-0.965926,-0.258819,0.433884,-0.900969,11,2,12,9,0.1818,1,145.13,7,car,18.31,Medium,Sunny
1.0411,-0.866025,0.5,0.781831,0.62349,6,0,12,11,0.0,0,221.26,5,motorcycle,1.05,Normal,Sunny
0.7095,-0.707107,-0.707107,0.0,1.0,12,0,6,5,0.0,1,241.12,9,car,10.16,Low,Sunny
4.4428,-0.258819,-0.965926,-0.781831,0.62349,12,1,5,3,0.25,0,47.87,6,car,90.0,High,Rainy
0.876,-0.866025,0.5,-0.974928,-0.222521,6,7,11,3,0.7,0,155.2,7,motorcycle,11.66,Medium,Windy
0.3365,0.707107,-0.707107,-0.781831,0.62349,10,9,14,4,0.6923,0,74.37,7,motorcycle,2.26,Medium,Windy
12.8055,0.707107,-0.707107,-0.974928,-0.222521,6,2,4,1,0.6667,0,42.95,3,car,90.0,High,Sunny
0.2993,-0.258819,-0.965926,0.433884,-0.900969,11,3,6,2,0.6,1,213.1,3,car,15.69,Normal,Sunny
1.0075,0.866025,-0.5,0.433884,-0.900969,10,2,15,12,0.1429,0,244.89,8,car,37.99,High,Sunny
0.4967,1.0,0.0,0.974928,-0.222521,5,11,12,0,1.0,0,92.72,4,car,3.48,Normal,Rainy
0.5675,0.0,-1.0,-0.974928,-0.222521,4,1,10,8,0.1111,1,2.64,6,car,16.67,Jam,Foggy
0.4038,0.866025,-0.5,0.0,1.0,11,2,7,4,0.3333,1,349.47,5,motorcycle,6.32,Normal,Sunny
0.6617,-0.866025,-0.5,0.0,1.0,7,5,9,3,0.625,1,170.95,0,car,30.36,Normal,Foggy
2.8146,-0.707107,-0.707107,-0.781831,0.62349,9,0,5,4,0.0,0,234.66,4,van,86.88,Medium,Sunny
0.1814,-0.5,-0.866025,0.974928,-0.222521,9,5,13,7,0.4167,0,27.08,1,car,8.69,Normal,Sunny
3.6611,-0.5,-0.866025,0.0,1.0,2,8,9,0,1.0,0,223.28,0,car,90.0,Jam,Sandstorm
3.108,0.965926,-0.258819,-0.433884,-0.900969,3,3,13,9,0.25,0,274.54,2,van,65.95,Medium,Sunny
1.7925,0.0,-1.0,0.974928,-0.222521,11,8,14,5,0.6154,0,17.06,2,car,38.24,Normal,Rainy
1.2459,0.965926,-0.258819,0.781831,0.62349,4,2,4,1,0.6667,0,188.49,7,van,8.15,Normal,Sunny
1.4374,0.0,-1.0,0.433884,-0.900969,11,1,14,12,0.0769,1,51.12,2,car,56.04,Jam,Sandstorm
4.2727,-0.965926,-0.258819,0.433884,-0.900969,5,0,6,5,0.0,0,52.89,7,motorcycle,71.06,Medium,Sunny
0.2105,-0.5,0.866025,-0.433884,-0.900969,11,1,7,5,0.1667,0,221.33,2,van,13.87,High,Sunny
2.2054,0.258819,-0.965926,-0.781831,0.62349,7,0,8,7,0.0,0,222.93,8,motorcycle,27.47,Normal,Sunny
0.544,0.5,-0.866025,-0.781831,0.62349,2,3,6,2,0.6,0,199.36,5,car,25.3,Jam,Rainy
2.4217,-0.965926,-0.258819,-0.974928,-0.222521,4,1,7,5,0.1667,1,183.66,0,car,62.61,Medium,Sunny
0.617,-0.707107,0.707107,0.433884,-0.900969,12,7,12,4,0.6364,0,169.2,1,car,3.5,Medium,Windy
2.1631,0.258819,-0.965926,0.433884,-0.900969,3,2,7,4,0.3333,0,173.24,0,van,25.83,Normal,Sunny
0.2538,-0.866025,0.5,0.0,1.0,3,3,10,6,0.3333,1,120.41,4,car,1.0,Low,Sunny
0.2214,0.258819,-0.965926,-0.433884,-0.900969,2,0,7,6,0.0,1,92.64,2,car,4.94,Jam,Sunny
0.9926,-0.866025,-0.5,-0.433884,-0.900969,8,5,7,1,0.8333,1,95.63,0,car,55.45,Jam,Sandstorm
4.3222,0.707107,-0.707107,-0.781831,0.62349,10,0,4,3,0.0,0,326.92,6,car,77.37,Normal,Sunny
1.8395,0.5,-0.866025,0.0,1.0,12,12,14,1,0.9231,1,96.01,8,car,78.28,Jam,Sunny
1.827,-0.5,0.866025,-0.781831,0.62349,11,0,4,3,0.0,1,134.83,8,car,16.31,Normal,Windy
2.5022,0.0,-1.0,0.433884,-0.900969,11,9,10,0,1.0,0,181.47,1,car,33.76,Normal,Sunny
0.758,1.0,0.0,0.0,1.0,11,4,6,1,0.8,1,267.37,8,van,4.77,Low,Sunny
1.9743,-0.965926,0.258819,-0.781831,0.62349,7,12,15,2,0.8571,0,279.76,4,car,7.3,Normal,Sunny
0.6372,0.866025,-0.5,0.433884,-0.900969,10,2,3,0,1.0,0,259.8,2,car,1.0,Low,Sunny
0.8201,0.965926,-0.258819,0.974928,-0.222521,8,3,8,4,0.4286,0,109.09,1,van,19.52,Normal,Windy
0.9228,-0.866025,0.5,0.781831,0.62349,2,1,9,7,0.125,0,58.71,7,van,12.73,Normal,Sunny
0.6582,0.258819,-0.965926,0.0,1.0,1,10,15,4,0.7143,1,294.13,2,car,2.82,High,Windy
1.038,0.866025,-0.5,0.0,1.0,2,2,4,1,0.6667,1,314.82,6,van,50.41,High,Sunny
0.8678,-0.5,0.866025,0.781831,0.62349,5,10,13,2,0.8333,0,328.65,5,motorcycle,21.34,Medium,Rainy
0.5642,0.5,-0.866025,0.974928,-0.222521,6,0,3,2,0.0,0,309.0,9,van,25.19,Normal,Foggy
0.967,-0.866025,-0.5,0.433884,-0.900969,8,4,6,1,0.8,0,130.1,7,motorcycle,24.9,High,Sunny
1.2808,0.5,-0.866025,-0.433884,-0.900969,7,11,13,1,0.9167,0,55.26,7,van,30.54,Normal,Sunny
0.3887,-0.707107,-0.707107,-0.781831,0.62349,5,5,7,1,0.8333,0,241.35,4,car,11.6,High,Sunny
1.6431,-0.965926,-0.258819,-0.974928,-0.222521,9,2,10,7,0.2222,1,233.79,5,car,50.73,Medium,Sandstorm
0.6914,-1.0,-0.0,0.433884,-0.900969,11,1,8,6,0.1429,1,89.24,1,van,21.76,Normal,Sunny
1.3341,0.0,-1.0,-0.781831,0.62349,3,1,14,12,0.0769,0,223.28,7,motorcycle,15.66,Low,Windy
0.5874,-0.866025,-0.5,0.433884,-0.900969,4,3,4,0,1.0,0,359.37,7,car,21.45,High,Sunny
2.9981,-0.866025,0.5,0.974928,-0.222521,12,6,15,8,0.4286,1,60.67,3,car,55.55,Jam,Sunny
2.741,-0.866025,0.5,0.781831,0.62349,12,1,6,4,0.2,0,136.29,1,van,65.89,Medium,Windy
0.4078,-1.0,-0.0,0.974928,-0.222521,4,1,10,8,0.1111,1,140.78,7,car,20.89,Jam,Windy
1.8198,0.0,-1.0,0.0,1.0,7,2,6,3,0.4,0,76.87,7,van,90.0,Jam,Sandstorm
4.3665,-0.707107,-0.707107,0.781831,0.62349,7,2,13,10,0.1667,1,283.71,7,van,90.0,Normal,Sandstorm
0.449,-0.5,0.866025,-0.781831,0.62349,8,10,12,1,0.9091,0,254.63,0,van,11.67,High,Windy
0.4841,0.5,-0.866025,0.781831,0.62349,11,1,5,3,0.25,1,78.11,8,motorcycle,1.0,Normal,Sunny
2.2218,-0.965926,-0.258819,0.433884,-0.900969,2,2,6,3,0.4,0,308.81,3,van,75.93,Medium,Rainy
0.3192,-0.965926,0.258819,0.0,1.0,7,7,12,4,0.6364,0,153.29,2,van,1.0,Normal,Sandstorm
0.528,-0.5,-0.866025,-0.433884,-0.900969,3,6,9,2,0.75,0,198.33,5,van,15.51,Jam,Rainy
0.4215,-0.866025,0.5,-0.781831,0.62349,10,1,10,8,0.1111,1,246.56,8,motorcycle,11.83,High,Foggy
2.2482,-0.258819,-0.965926,0.433884,-0.900969,8,0,7,6,0.0,1,314.7,8,motorcycle,16.96,Normal,Sunny
0.5725,-0.866025,0.5,0.0,1.0,9,3,11,7,0.3,1,81.66,1,car,7.46,Normal,Windy
0.8433,-0.866025,-0.5,0.0,1.0,11,11,15,3,0.7857,0,213.24,9,van,34.03,Medium,Windy
0.5429,1.0,0.0,-0.974928,-0.222521,10,3,4,0,1.0,0,241.77,7,car,6.74,High,Sunny
3.2907,-0.965926,0.258819,0.0,1.0,11,11,12,0,1.0,1,319.1,9,motorcycle,76.99,Jam,Windy
0.4885,-0.965926,-0.258819,0.974928,-0.222521,10,4,15,10,0.2857,1,278.03,9,van,22.66,Normal,Sunny
0.2902,0.707107,-0.707107,-0.974928,-0.222521,8,3,5,1,0.75,0,329.2,5,car,12.74,Medium,Sunny
0.2796,-0.965926,-0.258819,0.433884,-0.900969,5,1,8,6,0.1429,1,27.08,0,car,11.11,Medium,Sunny
2.1361,-0.5,-0.866025,-0.781831,0.62349,5,1,10,8,0.1111,0,153.16,0,car,31.89,Normal,Windy
2.2878,-0.5,0.866025,-0.781831,0.62349,5,6,13,6,0.5,0,110.28,6,van,38.2,Medium,Windy
3.6187,0.258819,-0.965926,-0.433884,-0.900969,8,1,11,9,0.1,0,178.99,0,car,46.27,Normal,Sunny
0.3336,0.5,-0.866025,-0.781831,0.62349,10,0,15,14,0.0,0,291.89,6,car,1.0,Normal,Sunny
0.8872,1.0,0.0,0.0,1.0,5,9,10,0,1.0,0,177.32,1,motorcycle,8.5,Medium,Sunny
11.0888,-0.965926,0.258819,0.781831,0.62349,7,11,14,2,0.8462,0,12.65,8,van,90.0,Jam,Sunny
0.8293,-0.5,0.866025,0.781831,0.62349,5,6,9,2,0.75,1,241.5,2,car,6.1,Normal,Sunny
0.6471,-0.965926,-0.258819,-0.781831,0.62349,8,1,7,5,0.1667,1,3.71,1,car,31.41,Normal,Sunny
1.0833,0.0,-1.0,-0.433884,-0.900969,10,0,11,10,0.0,0,35.19,3,motorcycle,19.91,High,Rainy
1.8284,-0.866025,0.5,0.781831,0.62349,5,1,8,6,0.1429,1,261.98,9,van,54.31,Jam,Sunny
1.7996,0.5,-0.866025,0.781831,0.62349,5,4,11,6,0.4,0,299.16,5,van,51.33,Medium,Sunny
0.6165,-0.965926,-0.258819,-0.974928,-0.222521,3,8,11,2,0.8,0,114.52,9,car,15.74,Low,Rainy
0.634,-0.866025,-0.5,-0.781831,0.62349,6,1,3,1,0.5,1,204.84,2,car,7.32,Medium,Sunny
0.8339,-0.866025,0.5,0.0,1.0,6,7,9,1,0.875,0,196.99,6,car,13.43,Medium,Rainy
0.5523,-0.5,0.866025,0.974928,-0.222521,2,2,3,0,1.0,1,20.02,1,van,7.28,Medium,Sunny
0.342,0.0,-1.0,0.433884,-0.900969,12,5,8,2,0.7143,1,196.15,4,car,4.07,Normal,Sunny
6.1568,0.965926,-0.258819,0.781831,0.62349,11,1,11,9,0.1,1,3.95,3,car,43.19,Low,Sunny
0.7508,0.866025,-0.5,-0.974928,-0.222521,4,2,11,8,0.2,1,295.19,6,van,25.34,Normal,Sunny
0.7924,-1.0,-0.0,-0.974928,-0.222521,12,1,4,2,0.3333,1,269.33,6,motorcycle,39.37,High,Foggy
0.8162,0.0,-1.0,-0.974928,-0.222521,4,7,14,6,0.5385,0,102.14,0,van,9.34,Normal,Windy
1.0238,0.866025,-0.5,-0.974928,-0.222521,6,9,12,2,0.8182,0,94.44,6,car,7.21,Normal,Windy
1.6703,-0.965926,0.258819,-0.974928,-0.222521,2,6,7,0,1.0,1,68.44,7,car,19.86,Medium,Sunny
0.7104,-0.965926,-0.258819,0.974928,-0.222521,8,7,8,0,1.0,1,342.99,3,car,36.61,High,Rainy
3.2621,0.866025,-0.5,0.974928,-0.222521,6,1,4,2,0.3333,0,304.48,0,car,50.27,Normal,Sunny
1.9502,-1.0,-0.0,0.974928,-0.222521,4,6,7,0,1.0,1,301.59,4,van,63.42,Medium,Sunny
0.9219,-0.866025,-0.5,-0.974928,-0.222521,4,10,11,0,1.0,1,167.84,3,car,18.7,Medium,Foggy
0.5869,-0.5,0.866025,-0.433884,-0.900969,12,2,14,11,0.1538,0,292.15,7,van,20.79,Normal,Sunny
3.0978,-0.5,0.866025,0.974928,-0.222521,9,6,10,3,0.6667,0,212.96,1,motorcycle,43.53,Jam,Sunny
0.9475,-0.5,0.866025,-0.974928,-0.222521,2,2,6,3,0.4,1,107.81,2,motorcycle,11.68,High,Sunny
0.3394,-0.707107,0.707107,0.781831,0.62349,2,11,14,2,0.8462,0,154.96,7,car,1.0,Normal,Sunny
2.9154,-0.965926,0.258819,0.781831,0.62349,1,8,10,1,0.8889,0,147.27,9,car,23.15,Low,Sandstorm
0.5543,-0.965926,-0.258819,0.0,1.0,3,2,12,9,0.1818,0,126.66,5,car,9.72,Normal,Sunny
2.5221,-0.707107,-0.707107,-0.781831,0.62349,9,7,12,4,0.6364,1,87.23,0,car,56.3,Normal,Foggy
0.1014,-0.965926,0.258819,0.781831,0.62349,1,7,8,0,1.0,0,143.37,6,car,8.32,Medium,Sunny
0.7786,-0.5,0.866025,-0.974928,-0.222521,3,2,3,0,1.0,0,215.75,0,car,3.41,Jam,Windy
3.3267,0.965926,-0.258819,0.0,1.0,1,9,11,1,0.9,1,70.63,0,van,84.9,High,Windy
1.1106,0.866025,-0.5,0.0,1.0,8,10,14,3,0.7692,0,51.06,6,car,13.66,Normal,Windy
1.9508,-0.5,-0.866025,-0.433884,-0.900969,10,10,14,3,0.7692,0,248.48,3,motorcycle,20.97,Medium,Sunny
0.4691,0.5,-0.866025,0.0,1.0,7,11,14,2,0.8462,0,189.48,0,car,1.0,Low,Sunny
1.5377,-0.707107,-0.707107,0.781831,0.62349,11,6,7,0,1.0,1,126.78,4,car,36.54,Medium,Windy
1.1091,0.258819,-0.965926,0.974928,-0.222521,9,2,14,11,0.1538,1,326.84,3,car,5.02,Low,Rainy
1.3926,-0.965926,0.258819,-0.433884,-0.900969,10,2,3,0,1.0,0,166.08,6,car,36.9,Jam,Sunny
7.67,-0.707107,0.707107,0.0,1.0,4,2,7,4,0.3333,1,119.43,9,car,90.0,High,Sunny
3.8166,0.5,-0.866025,0.0,1.0,11,6,11,4,0.6,1,77.85,1,motorcycle,40.19,Normal,Windy
2.3453,-0.965926,0.258819,0.974928,-0.222521,8,4,7,2,0.6667,0,116.34,6,car,35.08,Medium,Sunny
2.3736,0.965926,-0.258819,-0.433884,-0.900969,2,1,3,1,0.5,0,98.55,6,car,42.1,Medium,Sunny
0.4659,-0.965926,0.258819,0.0,1.0,1,0,5,4,0.0,0,312.05,9,van,21.57,High,Foggy
0.7063,-0.965926,-0.258819,0.781831,0.62349,11,12,15,2,0.8571,0,321.12,3,car,24.84,Medium,Sunny
0.2577,-1.0,-0.0,0.781831,0.62349,4,5,8,2,0.7143,0,148.53,1,van,16.07,Normal,Sunny
0.3308,-0.5,-0.866025,0.974928,-0.222521,6,3,5,1,0.75,0,93.94,9,car,3.69,Medium,Windy
0.4761,0.965926,-0.258819,0.781831,0.62349,10,6,11,4,0.6,0,46.93,0,motorcycle,17.69,Low,Sunny
1.075,-0.866025,0.5,-0.433884,-0.900969,10,4,7,2,0.6667,0,257.81,4,car,21.08,Medium,Sunny
0.3452,0.965926,-0.258819,0.0,1.0,1,2,8,5,0.2857,0,316.47,6,car,1.0,Normal,Sunny
1.0648,-0.5,-0.866025,-0.781831,0.62349,8,8,15,6,0.5714,1,148.0,1,van,15.13,Medium,Sunny
0.9547,0.866025,-0.5,0.781831,0.62349,11,2,10,7,0.2222,0,314.96,2,motorcycle,20.57,High,Sunny
0.3762,-0.866025,0.5,-0.781831,0.62349,5,3,4,0,1.0,0,89.1,1,car,12.52,Normal,Sandstorm
4.7082,-0.707107,-0.707107,-0.974928,-0.222521,7,0,15,14,0.0,0,219.14,8,van,90.0,Medium,Sunny
0.314,-0.5,-0.866025,0.974928,-0.222521,4,0,3,2,0.0,0,29.19,2,car,1.0,High,Sunny
3.1946,0.258819,-0.965926,0.974928,-0.222521,9,8,11,2,0.8,1,202.72,6,car,43.8,Normal,Windy
0.1298,-0.965926,0.258819,-0.781831,0.62349,2,2,4,1,0.6667,0,229.93,2,car,1.0,Medium,Sunny
0.9655,0.707107,-0.707107,-0.781831,0.62349,7,3,6,2,0.6,0,231.98,6,van,29.74,Medium,Sunny
0.3543,-1.0,-0.0,-0.433884,-0.900969,5,8,15,6,0.5714,0,280.36,7,car,6.58,Normal,Sunny
0.5935,-0.5,0.866025,0.0,1.0,8,0,5,4,0.0,1,34.11,0,van,1.0,High,Sunny
6.1697,0.5,-0.866025,-0.781831,0.62349,6,12,15,2,0.8571,0,100.28,7,car,90.0,Medium,Sunny
